full_site_address,Latitude,Longitude,nearestroad_1_name,distance_nearestroad_1,nearestroad_1_maxspeed,nearestroad_2_name,distance_nearestroad_2,nearestroad_2_maxspeed,nearestroad_3_name,distance_nearestroad_3,nearestroad_3_maxspeed,nearestroad_4_name,distance_nearestroad_4,nearestroad_4_maxspeed,nearestroad_5_name,distance_nearestroad_5,nearestroad_5_maxspeed
"HiTech SP , Gonzalez Giusti No. 11 , Guaynabo , nan , 968",18.4056806,-66.1055555,Expreso Rafael Martínez Nadal,0.10966093062034202,35 mph,Expreso John F. Kennedy,0.22691564854127164,45 mph,Carretera Militar,0.2484935722922211,45 mph,Avenida Franklin Delano Roosevelt,0.3492689106621802,35 mph,Avenida Ramírez de Arellano,0.4330616576881336,25 mph
"Hixson (Lakesite) , 8609 Hixson Pike , Lakesite , TN , 37343",35.2015434,-85.1578198,Hixson Pike,0.04247715458112158,45 mph,Hackberry Lane,1.5999127262412038,20 mph,Rocky Point Club Trail,1.7831602567595919,25 mph,,,,,,
"Hixson (New Country Dr) , 5084 New Country Dr , Chattanooga , TN , 37343",35.1214646,-85.2392852,Unnamed Road,0.05406033437952479,45 mph,Michelin Lane,0.806323704084538,20 mph,Ashland Terrace,1.2880189817243568,45,Hixson Pike,1.5559502157911025,45 mph,Stage Run,1.6515055146136974,25 mph
"Hixson (TN-153) , 5532 TN-153 , Chattanooga , TN , 37343",35.145861,-85.2486019,Dreamcatcher Way,0.9112038273389799,25 mph,East Morgan LN,1.0968873592023616,25 mph,Hixson Pike,1.1115981590582171,45 mph,Unnamed Road,1.1373871282099715,5 mph,Daydream LN,1.3328758099470532,10 mph
"Hurricane Bay Express , 1330 East John Rowan Blvd , Bardstown , KY , 40004",37.8258187,-85.4543691,Arch Pendergrass Way,0.2169572523564946,15 mph,Apple Alley,0.3958629593272523,20 mph,Peach Alley,0.43061017722235795,20 mph,Campbell Alley,0.4759009827488215,20 mph,Kadence Way,0.6287476927362682,25 mph
"Hydro Express Wash , 3088 Hennepin Dr , Joliet , IL , 60431",41.5726477,-88.1574489,Plainfield Road,0.18879025560496704,40 mph,16th Street,0.5118792482237845,56,North Essington Road,0.5807200875509897,35 mph,Division Street,0.6427129536033105,35mph,Joliet Road,0.8496537092210735,35 mph
"ISLAND AUTO WASH ON 61ST , 2712 61st St , Galveston , TX , 77551",29.2731633,-94.8291389,South Drive,0.7343314896625951,20 mph,Beluche Drive,0.9233533485751068,20 mph,Lebrun Court,1.0961640255750347,20 mph,Legas Drive,1.107366947946946,20 mph,Gulf Freeway,1.131163822568924,50 mph
"Infinity Hand Carwash , 101 Bell St , Preston , VIC , 3072",-37.7476571,145.0227268,Bell Street,0.017419679108944045,60,Albert Street,0.051017074673950835,60,Cynga Street,0.1538113348494795,10,Raglan Street,0.258300028153671,50,Victoria Street,0.327618999934311,50
"Jets Car Wash and Detail , 2501 W Sample Rd , Pompano Beach , FL , 33073",26.2749959,-80.1565957,West Sample Road,0.04010880208646883,45 mph,North Powerline Road,0.27094746132667435,45 mph,Unnamed Road,0.2801796807803952,10,Florida's Turnpike,0.7551564119540579,65 mph,Wiles Road,0.9625688729799572,45 mph
"KC Lodi , 75 US-46 , Lodi , NJ , 7644",40.8811837,-74.0805043,Unnamed Road,0.021045303665691698,50 mph,US Highway 46,0.5315790300153915,50 mph,Bell Avenue,0.6028970701174543,25 mph,Roselle Avenue,0.7882377595280453,25 mph,Boulevard,0.8731547469617793,25 mph
"KLEEN MACHINE , 890 N Courtenay Pkwy , Merritt Island , FL , 32953",28.3726608,-80.6998594,North Courtenay Parkway,0.03237981291300753,40 mph,Barony Drive,0.09554201494344636,20 mph,Australian Street,0.11584221146520396,20 mph,Melbourne Avenue,0.11671137723641987,20 mph,Wales Avenue,0.15755380369187863,20 mph
"Kent , 1788 E Main St. , Kent , OH , 44240",41.1543395,-81.3293408,State Route 59,0.03260459926260531,35 mph,Unnamed Road,0.035033448187292676,50 mph,East Main Street,0.035033448187292676,35 mph,Horning Road,0.39123027311240455,25 mph,Loop Road,0.439018960586452,25 mph
"Kissimmee , 4389 W Vine St , Kissimmee , FL , 34746",28.3047934,-81.4566447,West Irlo Bronson Memorial Highway,0.06325588374112148,45 mph,North Bass Road,0.08946661852622662,45 mph,West Vine Street,0.3510693472227907,45 mph,South Bass Road,0.6321624670932908,45 mph,Hoagland Boulevard,0.7087360253183229,35 mph
"Koziol Car Wash , 5410 W Belmont Ave , Chicago , IL , 60641",41.9388649,-87.7621552,North Laramie Avenue,0.28042797929953883,30 mph,West Diversey Avenue,0.5210603788231533,30 mph,West Wrightwood Avenue,0.7730165638477433,20 mph,North Cicero Avenue,0.7850574716968555,30 mph,West Byron Street,0.8961399173045949,25 mph
"Lakes Edge , 7916 Bradley Long Dr. , Lake Norman of Catawba , NC , 28682",35.5832605,-80.9887544,East NC 150 Highway,0.021230251567085523,45 mph,Jameson Way,0.02839219550527619,25 mph,Slanting Bridge Road,0.12435603966971488,55 mph,Village Center South,0.12737812595070785,35 mph,Village Center North,0.1274156744279561,35 mph
"Landshark Express Wash u0026 Detail , 8917 Lower Sonoma Lane , Fort Worth , TX , 76177",32.8996451,-97.3304188,Harmon Road,0.07871497701476153,15 mph,Unnamed Road,0.08165889730112864,15 mph,Northwest US Highway 287,0.09748280467758873,15 mph,North Tarrant Parkway,0.14526017530363738,40 mph,Justus Lane,0.25522993675087907,15 mph
"Laurens , 902 E Main St , Laurens , SC , 29360",34.492562,-81.984229,East Main Street,0.062763212653189,35 mph,Exchange Drive,0.15277452631255478,35 mph,Highway 76 East,0.49363177024303734,35 mph,Brownlee Avenue,0.5573391177420729,10 mph,Fleming Street,0.979747372363272,35 mph
"Lavelland , 513 TX-114 , Levelland , TX , 79336",33.5944735,-102.3586701,Unnamed Road,0.03790527916225594,50 mph,North Cedar Avenue,0.06086604486248331,30 mph,Oak Street,0.11867313529558259,30 mph,Maple Street,0.17819768818526838,30 mph,Truman Avenue,0.19022863494225098,30 mph
"Letu0027s Go Bixby , 15025 S Memorial Dr , Bixby , OK , 74008",35.9453430605934,-95.8863834618877,South Memorial Drive,0.019375976606444724,45 mph,West 151st Street,0.04747943451963068,35 mph,East 151st Street South,0.049352765063154905,45 mph,East 141st Street,0.4478704836750402,45 mph,North Riverview Drive,0.4900490602297007,30 mph
"Letu0027s Go Broken Arrow , 801 S Elm Pl , Broken Arrow , OK , 74012",36.0453721,-95.7967217,South Elm Place,0.0423688742137591,45 mph,West Houston Street,0.07340468370216413,30 mph,South Date Avenue,0.09115553062113246,25 mph,South Elm Court,0.12885853493180754,25 mph,West Knoxville Street,0.1298704752948083,25 mph
"Letu0027s Go Car Wash 4 , 15025 S Memorial Dr , Bixby , OK , 74008",35.9453430605934,-95.8863834618877,South Memorial Drive,0.019375976606444724,45 mph,West 151st Street,0.04747943451963068,35 mph,East 151st Street South,0.049352765063154905,45 mph,East 141st Street,0.4478704836750402,45 mph,North Riverview Drive,0.4900490602297007,30 mph
"Letu0027s Go Jenks , 408 S Elm St , Jenks , OK , 74037",36.0188778,-95.9764073,South Elm Street,0.031154935827165362,30 mph,Creek Turnpike,0.1555994330286919,65 mph,West 101st South Street,0.19033208470792365,35 mph,West 103rd South Street,0.19700090676755297,35 mph,West Main Street South,0.25837976479648284,30 mph
"Letu0027s Go Miami , 1001 N Main St , Miami , OK , 74354",36.8745146,-94.8774554,South Main Street,0.0068612389797357955,25 mph,North Main Street,0.012999682162702014,25 mph,A Street Southeast,0.05942103105241535,25 mph,A Street Northeast,0.06010634479665366,25 mph,A Street Southwest,0.06510331974321693,25 mph
"Letu0027s Go Rogers , 6417 Rogers Ave , Fort Smith , AR , 72903",35.3585742,-94.3615914,Rogers Avenue,0.03787651431069734,35 mph,Unnamed Road,0.18793314146455137,65 mph,Phoenix Avenue,0.703720588672811,40 mph,Wellington Park Way,1.6433967175004638,10 mph,Logan Lane,1.6499831816390256,10 mph
"Letu0027s Go Shawnee , 3962 Kickapoo St , Shawnee , OK , 74801",35.3227908,-96.9298747,West Farrall Street,0.07368359192522836,35 mph,South Beard Street,0.28626267306604763,30 mph,North Kickapoo Street,0.3168365500867737,35 mph,East Farrall Street,0.36715412688151433,35 mph,Gordon Cooper Parkway,0.3708274758229535,30 mph
"Lexington , 150 Lowes Blvd , Lexington , NC , 27292",35.7917361,-80.2596623,Lowes Boulevard,0.022877083196873323,35 mph,Cotton Grove Road,0.12649987569328655,35 mph,Fairview Drive,0.15153176657749431,40 mph,Federal Street,0.3078213537354955,20 mph,Old Linwood Road,0.5897826552353294,45 mph
"Living Water - Aurora , 857 S. Havana St. , Aurora , CO , 80012",39.7018026,-104.8667017,South Havana Street,0.0395814832383591,40 mph,East Kentucky Drive,0.049006862296883134,25 mph,South Geneva Street,0.09133175897490674,25 mph,East Ford Place,0.14726389273251633,25 mph,South Ironton Street,0.16404461473661217,25 mph
"Living Water - Belmar , 130 S Wadsworth Blvd , Lakewood , CO , 80226",39.7136824,-105.081119,South Wadsworth Boulevard,0.021864091612683625,40 mph,South Teller Street,0.22773031379051986,30 mph,Wadsworth Boulevard,0.3294478519012672,40 mph,Alameda Service Road,0.41136001095321745,15 mph,West Alameda Avenue,0.4506552202140878,45 mph
"Living Water - County Line , 5651 County Line Pl , Highlands Ranch , CO , 80126",39.5653205,-104.9227102,East County Line Frontage Road,0.01724216538110279,30 mph,East County Line Road,0.049339453604558214,45 mph,Unnamed Road,0.12156924197067723,65 mph,C-470 Express Lanes,0.12515223278584817,65 mph,Express Lane Entrance,0.15423149796864602,65 mph
"Living Water - East Littleton , 6875 S. Broadway , Littleton , CO , 80122",39.591993,-104.9889829,West Jamison Avenue,1.0984492755140542,30 mph,South Clarkson Street,1.1890556940827628,30 mph,South Pennsylvania Street,1.313237147262823,30 mph,South University Boulevard,1.5271509830183345,40 mph,East Phillips Avenue,1.6343206694016237,30 mph
"Living Water - Littleton , 6646 S. Wadsworth Blvd. , Littleton , CO , 80123",39.5963512,-105.0905153,South Wadsworth Boulevard,0.04084713643908035,55 mph,West Coal Mine Avenue,0.0795778835667195,40 mph,West Euclid Place,0.21451280837389913,25 mph,West Walker Drive,0.3161450974371858,25 mph,Dover Way,0.3287193876643156,20 mph
"Living Water - Thornton , 725 E. 144th Ave. , Thornton , CO , 80023",39.9581289,-104.9778882,Washington Street,0.016687695252133573,45 mph,East 144th Avenue,0.03692700201162909,45 mph,Grant Street,0.2117100316216086,35 mph,West 144th Avenue,0.48141601300661985,45 mph,North Valley Highway,0.532314020717281,75 mph
"Lonestar Suds Express Car Wash , 1807 U.S. Hwy 190 , Copperas , TX , 76522",31.095238,-97.9412,Central Texas Expressway,0.04344837416579296,70 mph,Lost Trail,0.1152685125671145,30 mph,Green Valley Drive,0.1709659507546401,30 mph,Great Hills Drive,0.22082521029761798,30 mph,Appalachian Trail,0.2410290058746514,30 mph
"Loves Express II Car Wash , 3535 Lakeland Highlands Rd , Lakeland , FL , 33803",28.0002712,-81.9249564,Polk Parkway,0.2621708045587815,65 mph,Lakeland Highlands Road,0.6877184567930407,45 mph,Bartow Road,1.1302573698235763,50 mph,South Combee Road,1.1775214725050358,40 mph,Unnamed Road,1.1775667178821736,5 mph
"MAGIC TOUCH CAR WASH , 1308 SC-9 Bypass West , Lancaster , SC , 29720",34.7335472,-80.8016128,Lancaster Bypass,0.03388286454642145,45 mph,Hubbart Drive,0.6518668419193789,30 mph,Charlotte Highway,1.353421942913404,45 mph,Monroe Highway,1.593766390855733,55 mph,,,
"MALL CAR WASH , 6701 Essington Ave , Philadelphia , PA , 19153",39.913592,-75.2226548,Essington Avenue,0.03683102460748515,25 mph,South 67th Street,0.03814862719340967,25 mph,Norwitch Drive,0.06878653099481745,25 mph,Lindbergh Boulevard,0.2013627673637859,35 mph,Passyunk Avenue,0.22150679910293858,35 mph
"MIAMI CARWASH u0026 DET CENTER , 387 Springbank Dr , London , ON , N6J 1G7",42.9693155,-81.2824872,Springbank Drive,0.04369244348965675,50,Base Line Road West,0.39476964160710043,50,Beachwood Drive,0.4348722209343725,40,Wonderland Road,0.4983288646145104,60,Wonderland Road South,0.49996715782910345,60
"MR KLEAN CAR WASH , 6510 E 71st St , Tulsa , OK , 74133",36.060413,-95.9036037,East 71st Street South,0.026712906646767197,45 mph,South Sheridan Road,0.0336681479913792,40 mph,East 72nd Street,0.07413438256242723,25 mph,South 66th East Avenue,0.08704693044504061,25 mph,East 72nd Place,0.08704693044504061,25 mph
"MR SPEEDY CAR WASH , 3601 E Hwy 377 , Granbury , TX , 76049",32.4534788,-97.7332192,East US Highway 377,0.003951845150983914,55 mph,Acton Highway,0.9852655105289602,55 mph,Willow Ridge Circle,1.3914825962811337,25 mph,East Pearl Street,1.8004182994934093,45 mph,,,
"MR. K CAR WASH , 601 S Wall St , Calhoun , GA , 30701",34.4911249,-84.9485883,South Wall Street,0.0189372682736259,45 mph,South River Street,0.5916112046046875,25 mph,Court Street,0.8036982364662194,25 mph,North Wall Street,0.8272365904412775,25 mph,North River Street Northwest,1.095804831293017,35 mph
"Magic Barboursville , 6442 US-60 , Barboursville , WV , 25504",38.4156073,-82.2972267,Farmdale Road,0.13256516803211532,35 mph,Main Street,0.14150063106808408,35 mph,Big Ben Bowen Highway,0.35575058043140684,40 mph,Unnamed Road,0.380428030178469,70 mph,Central Avenue,0.44013011696914156,25 mph
"Magic Belle , 1601 S Main St , Bellefontaine , OH , 43311",40.3369448,-83.7614212,South Main Street,0.030462907863776933,35 mph,Gunntown Road,0.5038199705473453,25 mph,US Route 68,0.6749510165168082,55 mph,Ludlow Road,0.816430707202869,55 mph,County Road 29,1.156595850878205,55 mph
"Magic Circleville , 1475 S Court St , Circleville , OH , 43113",39.5811987,-82.9522844,Unnamed Road,0.03714726881197825,55 mph,Progress Parkway,0.35721958841495494,35 mph,South Washington Street,0.3960011297125482,25 mph,Fourth Avenue,0.39704366084110737,25 mph,Maple Drive,0.39704366084110737,25 mph
"Magic Defiance , 8715 OH-66 , Defiance , OH , 43512",41.316082,-84.360527,Unnamed Road,0.5464062503451824,65 mph,Ralston Avenue,1.3209294030993062,35 mph,,,,,,,,,
"Magic Gallipolis , 2183 Eastern Ave , Gallipolis , OH , 45631",38.8246133,-82.1703409,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
"Magic Huntington , 2616 5th Ave , Huntington , WV , 25702",38.425914,-82.408267,26th Street,0.038835583680913256,25 mph,5th Avenue,0.03919677780937778,35 mph,Rowland Court,0.06636022214944395,25 mph,4th Avenue,0.07160142631607345,25 mph,Kanode Court,0.10429389807794102,25 mph
"Magic LaGrange , 1100 Lafayette Pkwy , LaGrange , GA , 30241",33.0400117,-85.0065807,Ragland Street,0.07796516523429753,35 mph,Lafayette Parkway,0.08909526460702083,45 mph,Hogansville Road,0.6750022829291079,35 mph,Commerce Avenue,0.6896603196362512,35 mph,Cooley Road,1.0986454442930575,35 mph
"Magic Piqua , 1292 E Ash St , Piqua , OH , 45356",40.1510683,-84.2092494,East Ash Street,0.030686329985540134,50 mph,Unnamed Road,0.14118079913507986,50 mph,North Country Club Road,1.3424407748629728,35 mph,South Main Street,1.626850709047311,45 mph,,,
"Magic Portsmouth , 2311 Gallia St , Portsmouth , OH , 45662",38.7398579,-82.9706182,Robinson Avenue,0.036577033701723265,35 mph,Gallia Street,0.05058417044507288,35 mph,11th Street,0.10072772933420164,35 mph,Campbell Avenue,0.39373157311416696,25 mph,12th Street,0.41711811367914936,35 mph
"Magic Sidney , 2680 W Michigan St , Sidney , OH , 45365",40.2881962,-84.1987428,South Vandemark Road,0.575204854374345,50 mph,Unnamed Road,0.8705759571297392,70 mph,West Court Street,1.2857878668831408,45 mph,,,,,,
"Magic Tiffin , 2161 W Market St , Tiffin , OH , 44883",41.1107066,-83.2121582,West Market Street,0.02498648851940545,35 mph,Unnamed Road,0.07788409234155222,25 mph,Saint Lawrence Drive,0.20931658713068085,25 mph,South Morgan Avenue,0.24639531442378604,25 mph,Miami Street,0.3961663614630945,35 mph
"Magic Troy , 10 Kings Chapel Dr N , Troy , OH , 45373",40.0606203,-84.2497243,Unnamed Road,0.8943392955713069,70 mph,West Main Street,1.0519797224088487,40 mph,McKaig Road,1.4798918246433024,45 mph,Arthur Road,1.6048482193741769,55 mph,Meadow Bridge Way,1.6062443240774547,25 mph
"Magic Van Wert , 7965 US-127 , Van Wert , OH , 45891",40.8877671,-84.5820105,Unnamed Road,0.038393726620941565,45 mph,Town Center Boulevard,0.07374886052593341,25 mph,North Town Boulevard,0.16645050794781935,25 mph,North Washington Street,0.2681830779445349,45 mph,Valam drive,0.3468233396859866,25 mph
"Magic Waverly , 865 W Emmitt Ave , Waverly , OH , 45690",39.1137223,-82.9961453,Emmitt Avenue,0.030252944167329456,50 mph,West Emmitt Avenue,0.22282693134650902,35 mph,Lake White Road,0.28572182064749724,35 mph,Unnamed Road,0.29211432609776355,35 mph,North Street,0.974592790853471,35 mph
"Magic Wilmington , 63 Holiday Dr , Wilmington , OH , 45177",39.4509774,-83.7972179,Davids Drive,0.2910162591605824,50 mph,Lowes Drive,0.5760578139542043,35 mph,Wilmington Bypass,0.5921487812185182,65 mph,Park Drive,0.6942840552398204,10 mph,Progress Way,0.6976524400375628,35 mph
"Marietta , 2204 Roswell Rd , Marietta , GA , 30062",33.9705231,-84.4878933,Roswell Road,0.013816588549601189,45 mph,Robinson Road Northeast,0.079911703202321,35 mph,Barnes Mill Road Northeast,0.08355211128381525,35 mph,Lecroy Drive,0.0836743100006007,25 mph,Sewell Mill Road,0.2247972566029114,35 mph
"McFarland , 3205 Hunter Creek Rd , Northport , AL , 35473",33.2380959,-87.5641905,Hunter Creek Road,0.027538297908440177,25 mph,McFarland Boulevard,0.06109900389781481,50 mph,Northbrook Drive,0.18992037280274676,25 mph,Martin Luther King Jr Boulevard,0.3145244753338163,35 mph,Snows Mill Avenue,0.3310305924142649,40 mph
"Mechanicsburg , 6465 Carlisle Pike , Mechanicsburg , PA , 17050",40.2453074,-77.0157716,Carlisle Pike,0.08452500626279462,40 mph,Warm Sunday Way,0.09409561367338962,20 mph,Silver Spring Square Road,0.3444177001472188,25 mph,Silver Spring Road,0.41933716472055094,45 mph,Unnamed Road,0.4984225878192904,5 mph
"Melrose , 2640 8th Ave S , Nashville , TN , 37204",36.1197332,-86.774443,Debra K Johnson Memorial Parkway,0.25700640639044714,60 mph,Unnamed Road,0.6199049494021373,65 mph,10th Avenue South,0.6875684215138503,25 mph,I 65,0.8251487252461693,55 mph,12th Avenue South,1.0377272870167489,35 mph
"Millville , 2007 N 2nd St , Millville , NJ , 8332",39.4202691,-75.0388578,Unnamed Road,0.5191869564356403,65 mph,,,,,,,,,,,,
"Minit Man Car Wash , 2610 TX-35 BUS , Rockport , TX , 78382",28.0523626,-97.0413021,Unnamed Road,1.384093333502781,15 mph,Spanish Woods Drive,1.7674786399466231,25 mph,,,,,,,,,
"Mountain Edge , 200 East Commonwealth Dr , Wytheville , VA , 24382",36.9600105,-81.0960388,Unnamed Road,0.07969995797154138,70 mph,Freedom Lane,1.1010883577382322,15 mph,Community Boulevard,1.2813214999942075,35 mph,,,,,,
"Mr Clean Grayson , 2211 Loganville Hwy #20 , Grayson , GA , 30017",33.8919486,-83.9520371,Loganville Highway,0.534872417383191,45 mph,Cooper Road,1.3261394924956063,45 mph,Rosebud Road Southwest,1.4531687601765075,45 mph,Blue Sail Avenue,1.4683576253524466,25 mph,Tranquil Lake Drive,1.5075801535080355,25 mph
"Mr. Bu0027s Car Wash - Gardendale , 2520 Caufield Dr , Gardendale , AL , 35071",33.6511438,-86.8195335,Unnamed Road,0.5676206758274133,70 mph,Shady Grove Road,1.4458400595730319,35 mph,Shady Grove Lane,1.6951445396104186,15 mph,,,,,,
"NMALA_S.WhiteSands , 905 S White Sands Blvd , Alamogordo , NM , 88310",32.8807774,-105.9597223,South White Sands Boulevard,0.028701253161665396,35 mph,Mercury Avenue,0.11154755088528132,30 mph,Brookdale Drive,0.20504464646210285,30 mph,Unnamed Road,0.31658643818787463,15 mph,Panorama Boulevard,0.3253798484106511,30 mph
"NORTH ARLINGTON CAR WASH , 485 Ridge Rd , North Arlington , NJ , 7031",40.7959245,-74.128534,Unnamed Road,1.103697158691192,25 mph,Kearny Avenue,1.1080290360743743,25 mph,Riverside Avenue,1.1132446035688714,35 mph,Argyle Place,1.1490960456186552,25 mph,Beech Street,1.1630971629827296,25 mph
"NORTHRIDGE AUTO SPA , 7110 Sandy Forks Rd , Raleigh , NC , 27615",35.8708333,-78.6230556,Sandy Forks Road,0.05439738530978838,35 mph,Falls of Neuse Road,0.07935706185990254,45 mph,Bullard Court,0.15189074292184818,25 mph,Lake Hill Drive,0.1664548072010883,25 mph,Suburban Drive,0.1831934229440182,25 mph
"Nine Mile , 6100 Nine Mile Rd , Richmond , VA , 23223",37.5440656,-77.3948088,Unnamed Road,0.05333140137164932,55 mph,Creighton Road,0.3640352280453549,25 mph,Fairfield Avenue,0.6570779861225595,25 mph,Nine Mile Road,0.8624454235247666,25 mph,Fairmount Avenue,0.9136191322541839,25 mph
"Nine Mile Rd , 6100 Nine Mile Rd , Richmond , VA , 23223",37.5508289,-77.3400785,2nd Street,0.42563246717799685,25,West Washington Street,0.6644272528149535,30 mph,Mary Washington Street,0.6805223594297903,30 mph,South Holly Avenue,0.6879885146417576,35 mph,East Jerald Street,0.6963277298312772,25 mph
"OLD SUDS STOP DO NOT USE , 123 1st St , Keyport , NJ , 7735",40.4390443,-74.1975317,American Legion Drive,0.26012579217255927,15 mph,Unnamed Road,0.795511303792589,50 mph,Garden State Parkway,1.4223514650884754,65 mph,Garden State Parkway (Express Lanes),1.48951856947578,65 mph,GSP Southbound entrance ramp,1.531629938328886,65 mph
"Oak Hill , 1990 Oak Hill Rd , Somerset , KY , 42503",37.0579482,-84.6462024,Lone Oak Drive,1.0042593545479104,15 mph,Unnamed Road,1.1981524759602142,45 mph,,,,,,,,,
"Oakleaf , 3482 Royal Pines Dr , Orange Park , FL , 32065",30.1575957,-81.8351628,Oakleaf Plantation Parkway,0.11894768183937227,45 mph,Discovery Drive,0.20966850577430624,65 mph,First Coast Expressway,0.24088970702163073,65 mph,Unnamed Road,0.2534342628325728,65 mph,Challenger Drive,0.29002273488648556,65 mph
"PINES EXPRESS CAR WASH , 181 NW 180th Ave , Pembroke Pines , FL , 33029",26.0081997,-80.3867436,Pines Boulevard,0.03961833995346491,50 mph,Northwest 186th Avenue,0.6876838658245312,30 mph,Southwest 169th Avenue,0.8163590722260534,25 mph,Southwest 1st Street,0.8186952542620887,25 mph,Southwest 1st Place,0.8252498504074592,25 mph
"PINKYu0027S KLASSY KAR WASH , 300 E 18th St , Antioch , CA , 94509",38.0043886,-121.7992032,Unnamed Road,0.4152673070571903,65 mph,Plymouth Lane,0.6283405630357867,15 mph,Somerset Place,0.7376816454934761,15 mph,Lone Tree Way,0.7485825576401417,35 mph,,,
"POPPu0027S EXPRESS CAR WASH , 1839 Popps Ferry Rd , Biloxi , MS , 39532",30.4422848,-88.9456182,Popps Ferry Road,0.023704994651009136,35 mph,Cedar Lake Road,0.6984435666765809,35 mph,Unnamed Road,0.7273679619057133,70 mph,Old Highway 67,1.8699942409781363,45 mph,Creek Road,1.9923182287037833,15 mph
"Paradise Bay Express II , 5909 Ogeechee Rd , Savannah , GA , 31419",31.997541,-81.2525169,Abercorn Street Extension,0.2371649423770204,55 mph,Chevis Road,0.39199606451945,40 mph,Al Henderson Boulevard,0.47980467261125564,35 mph,Canebrake Road,1.0154725285301187,35 mph,Bradley Boulevard,1.1398293739200407,35 mph
"Patriot Express , 3205 Bemiss Rd , Valdosta , GA , 31605",30.8839655,-83.2723603,Bemiss Road,0.03636887468457554,45 mph,Inner Perimeter Road,0.07882881383002864,45 mph,Unnamed Road,0.3299289394993156,10 mph,North Forrest Street,0.3910789348888924,45 mph,Barack Obama Boulevard,0.4004728822081248,45 mph
"Patriots Car Wash , 799 Garrisonville Rd , Stafford , VA , 22554",38.468896,-77.452916,Garrisonville Road,0.12951302752134863,40 mph,Shelton Shop Road,0.4223838856343007,35 mph,Cabin Court,0.8111715807784798,15 mph,Walpole Street,0.8789959896415734,35 mph,Courthouse Road,1.5151970159786874,40 mph
"Plant City , 2511 James L Redman Pkwy , Plant City , FL , 33566",27.9870371,-82.1222476,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
"Pooler Express , 2001 Pooler Parkway , Pooler , GA , 31322",32.0817271,-81.2801423,Mosaic Circle,0.04765802083583213,25 mph,Pooler Parkway,0.047906406908419914,45 mph,Unnamed Road,0.13892849491817802,25 mph,Jim Gillis Historic Savannah Parkway,0.14794410722273224,70 mph,Blue Moon Crossing,0.1635406879831201,25 mph
"Port Charlotte , 19740 Cochran Blvd , Port Charlotte , FL , 33948",27.017774,-82.135265,Ravenswood Boulevard,0.19925337207188615,40,Tamiami Trail,0.6040695802317135,45 mph,Unnamed Road,0.6816019464996674,15 mph,El Jobean Road,0.7390708313799871,50 mph,Lake View Boulevard,0.9695298531320142,35
"Port Wentworth , Magellan Blvd , Port Wentworth , GA , 31407",32.195377,-81.1978129,Unnamed Road,0.3150803125059125,70 mph,Augusta Road,0.6761428471047444,45 mph,Benton Boulevard,1.4997842215142394,45 mph,Weavers Way,1.99117930353681,15 mph,,,
"Pure Wash , 13519 W US Hwy 290 Service Rd , Austin , TX , 78737",30.2355093,-97.8271226,Unnamed Road,0.042691281892621745,65 mph,South Mopac Expressway,0.12448541587563823,65 mph,Travis Country Circle,0.4852744957570596,30 mph,Republic of Texas Boulevard,0.49144987306077936,30 mph,Monterey Oaks Boulevard,0.603338674269282,30 mph
"QUALITY CAR WASH , 1410 S Dairy Ashford Rd , Houston , TX , 77077",29.753559,-95.6065127,Brecon Hall Drive,0.9699383357350494,20 mph,Castle Ridge Drive,1.0041151836577558,20 mph,Westheimer Road,1.1962475999239472,35 mph,Royal Oaks Club Drive,1.751364298190426,20 mph,Tudor Manor,1.830853563126298,20 mph
"Quick and Clean Car Wash , 22431 Panama City Beach Pkwy , Panama City Beach , FL , 32413",30.2624876,-85.9658891,Panama City Beach Parkway,0.04189352310304566,55 mph,Front Beach Road,0.2948664617440862,35 mph,Turtle Cove,0.5263153434230377,20 mph,Unnamed Road,0.5531728723749394,45 mph,Back Beach Road,0.7233125803650897,45 mph
"Quick and Clean Car Wash Niceville , 4567 E Hwy 20 , Niceville , FL , 32578",30.483296,-86.4162179,John Sims Parkway,0.0040509120147883375,45 mph,Bluewater Boulevard,0.0820519655190893,35 mph,Summit Court,0.342340323299553,30 mph,Range Road,0.4216537654853093,30 mph,Walter Francis Spence Parkway,0.7863204285248119,55 mph
"Quick and Clean DeFuniak Springs , 822 US-331 , DeFuniak Springs , FL , 32435",30.710288,-86.124813,US Highway 331 South,0.1159525851272928,65 mph,US Highway 90 East,0.8410688169178411,35 mph,Unnamed Road,0.8413341773159839,35 mph,US Highway 90 West,0.8428092815818371,35 mph,State Highway 83,0.9497199117107842,35 mph
"Quick and Clean John Sims , 1215 E John Sims Pkwy , Niceville , FL , 32578",30.5148286,-86.4631661,East John Sims Parkway,0.03620644248416023,45 mph,Unnamed Road,0.3011580918206237,25 mph,Palm Boulevard South,0.6384509257122609,35 mph,Pine Crest Heights,0.7183523209042607,15 mph,Old Coastal Highway,0.7220474988103991,15 mph
